Word,Frequency
parking,74
prices,72
food,56
stadium,53
ticket,53
great,48
water,48
club,46
high,45
tickets,45
lot,42
didnt,38
better,37
season,37
expensive,32
team,31
beer,29
like,28
crowd,27
really,27
